date,close_price
2015-01-02,0.4830990731716156
2015-01-05,0.4749394655227661
2015-01-06,0.4605400860309601
2015-01-07,0.45934027433395386
2015-01-08,0.4766193628311157
2015-01-09,0.47853925824165344
2015-01-12,0.4725395739078522
2015-01-13,0.47181960940361023
2015-01-14,0.47373950481414795
2015-01-15,0.4703797698020935
2015-01-16,0.47901928424835205
2015-01-20,0.4804592430591583
2015-01-21,0.48717889189720154
2015-01-22,0.49557846784591675
2015-01-23,0.4970184564590454
2015-01-26,0.4948585629463196
2015-01-27,0.4710996448993683
2015-01-28,0.4634198546409607
2015-01-29,0.4746994376182556
2015-01-30,0.4607801139354706
2015-02-02,0.4708596467971802
2015-02-03,0.48261916637420654
2015-02-04,0.4838191568851471
2015-02-05,0.4917387366294861
2015-02-06,0.4895787537097931
2015-02-09,0.4890989363193512
2015-02-10,0.5027780532836914
2015-02-11,0.4994184076786041
2015-02-12,0.5351768732070923
2015-02-13,0.5354169011116028
2015-02-17,0.5370969176292419
2015-02-18,0.5308569073677063
2015-02-19,0.5322969555854797
2015-02-20,0.5361366868019104
2015-02-23,0.5318168997764587
2015-02-24,0.537478506565094
2015-02-25,0.5333829522132874
2015-02-26,0.5348281264305115
2015-02-27,0.5314556360244751
2015-03-02,0.5444652438163757
2015-03-03,0.5343464612960815
2015-03-04,0.54036945104599
2015-03-05,0.5507286787033081
2015-03-06,0.5432603359222412
2015-03-09,0.5447058081626892
2015-03-10,0.5541015267372131
2015-03-11,0.5512105226516724
2015-03-12,0.5461515188217163
2015-03-13,0.5468741655349731
2015-03-16,0.5533785820007324
2015-03-17,0.5601243376731873
2015-03-18,0.550969660282135
2015-03-19,0.5594017505645752
2015-03-20,0.5654244422912598
2015-03-23,0.547114908695221
2015-03-24,0.539646565914154
2015-03-25,0.5068824887275696
2015-03-26,0.5051961541175842
2015-03-27,0.5150734782218933
2015-03-30,0.5172417759895325
2015-03-31,0.5042322278022766
2015-04-01,0.506159782409668
2015-04-02,0.5073643326759338
2015-04-06,0.5220601558685303
2015-04-07,0.5266374349594116
2015-04-08,0.530491828918457
2015-04-09,0.542778730392456
2015-04-10,0.5483194589614868
2015-04-13,0.5432603359222412
2015-04-14,0.5386829376220703
2015-04-15,0.5451875925064087
2015-04-16,0.5418149828910828
2015-04-17,0.5348281264305115
2015-04-20,0.5321784019470215
2015-04-21,0.5314556360244751
2015-04-22,0.537478506565094
2015-04-23,0.5353100299835205
2015-04-24,0.5307327508926392
2015-04-27,0.5348281264305115
2015-04-28,0.537478506565094
2015-04-29,0.5333829522132874
2015-04-30,0.5348281264305115
2015-05-01,0.5480786561965942
2015-05-04,0.5447058081626892
2015-05-05,0.5307327508926392
2015-05-06,0.5324192643165588
2015-05-07,0.5418149828910828
2015-05-08,0.5018231868743896
2015-05-11,0.49700483679771423
2015-05-12,0.5018231868743896
2015-05-13,0.5047143697738647
2015-05-14,0.5129052400588989
2015-05-15,0.513146162033081
2015-05-18,0.5124233961105347
2015-05-19,0.5092286467552185
2015-05-20,0.5092286467552185
2015-05-21,0.5055981278419495
2015-05-22,0.5048721432685852
2015-05-26,0.5017257332801819
2015-05-27,0.5285908579826355
2015-05-28,0.5358518958091736
2015-05-29,0.535609781742096
2015-06-01,0.5416606068611145
2015-06-02,0.5310112237930298
2015-06-03,0.5252025127410889
2015-06-04,0.5346417427062988
2015-06-05,0.5387561321258545
2015-06-08,0.5264127254486084
2015-06-09,0.5290750861167908
2015-06-10,0.5196359753608704
2015-06-11,0.5252025127410889
2015-06-12,0.5109228491783142
2015-06-15,0.5099546313285828
2015-06-16,0.5162475109100342
2015-06-17,0.5222980380058289
2015-06-18,0.5310112237930298
2015-06-19,0.5293170213699341
2015-06-22,0.5271386504173279
2015-06-23,0.5135851502418518
2015-06-24,0.5085026621818542
2015-06-25,0.5123751163482666
2015-06-26,0.50196772813797
2015-06-29,0.4869619905948639
2015-06-30,0.4867199659347534
2015-07-01,0.49373871088027954
2015-07-02,0.4942229092121124
2015-07-06,0.48817211389541626
2015-07-07,0.4789750874042511
2015-07-08,0.4755866825580597
2015-07-09,0.4697779715061188
2015-07-10,0.47800683975219727
2015-07-13,0.481153279542923
2015-07-14,0.48139530420303345
2015-07-15,0.47800683975219727
2015-07-16,0.48865625262260437
2015-07-17,0.48575183749198914
2015-07-20,0.4767967462539673
2015-07-21,0.4789750874042511
2015-07-22,0.4697779715061188
2015-07-23,0.4755866825580597
2015-07-24,0.4700199067592621
2015-07-27,0.4673576354980469
2015-07-28,0.4775228500366211
2015-07-29,0.4833315908908844
2015-07-30,0.4845416843891144
2015-07-31,0.4828474819660187
2015-08-03,0.49107658863067627
