date,close_price
2015-01-02,24.3204288482666
2015-01-05,23.635282516479492
2015-01-06,23.63751220703125
2015-01-07,23.968965530395508
2015-01-08,24.889892578125
2015-01-09,24.91659927368164
2015-01-12,24.302642822265625
2015-01-13,24.518413543701172
2015-01-14,24.42498207092285
2015-01-15,23.762086868286133
2015-01-16,23.57744789123535
2015-01-20,24.18473243713379
2015-01-21,24.369373321533203
2015-01-22,25.00334930419922
2015-01-23,25.132375717163086
2015-01-26,25.159061431884766
2015-01-27,24.278165817260742
2015-01-28,25.65068244934082
2015-01-29,26.449275970458984
2015-01-30,26.06220817565918
2015-02-02,26.389217376708984
2015-02-03,26.393665313720703
2015-02-04,26.59609031677246
2015-02-05,26.785921096801758
2015-02-06,26.56036376953125
2015-02-09,26.736783981323242
2015-02-10,27.250444412231445
2015-02-11,27.88916015625
2015-02-12,28.242013931274414
2015-02-13,28.380483627319336
2015-02-17,28.5479736328125
2015-02-18,28.746732711791992
2015-02-19,28.686447143554688
2015-02-20,28.920927047729492
2015-02-23,29.70258140563965
2015-02-24,29.5172176361084
2015-02-25,28.76236915588379
2015-02-26,29.126392364501953
2015-02-27,28.688674926757812
2015-03-02,28.829364776611328
2015-03-03,28.889667510986328
2015-03-04,28.706541061401367
2015-03-05,28.230854034423828
2015-03-06,28.27328109741211
2015-03-09,28.393871307373047
2015-03-10,27.80653190612793
2015-03-11,27.299571990966797
2015-03-12,27.793127059936523
2015-03-13,27.60106658935547
2015-03-16,27.904788970947266
2015-03-17,28.371543884277344
2015-03-18,28.6909122467041
2015-03-19,28.47428321838379
2015-03-20,28.1169490814209
2015-03-23,28.409507751464844
2015-03-24,28.29338264465332
2015-03-25,27.554170608520508
2015-03-26,27.746232986450195
2015-03-27,27.525131225585938
2015-03-30,28.2219181060791
2015-03-31,27.788667678833008
2015-04-01,27.748464584350586
2015-04-02,27.9874267578125
2015-04-06,28.44078254699707
2015-04-07,28.141521453857422
2015-04-08,28.049949645996094
2015-04-09,28.26435089111328
2015-04-10,28.384950637817383
2015-04-13,28.329116821289062
2015-04-14,28.206287384033203
2015-04-15,28.3134822845459
2015-04-16,28.17725372314453
2015-04-17,27.860130310058594
2015-04-20,28.49660873413086
2015-04-21,28.34251594543457
2015-04-22,28.724403381347656
2015-04-23,28.958906173706055
2015-04-24,29.095129013061523
2015-04-27,29.624412536621094
2015-04-28,29.15765953063965
2015-04-29,28.728878021240234
2015-04-30,27.9494571685791
2015-05-01,28.798105239868164
2015-05-04,28.742277145385742
2015-05-05,28.094633102416992
2015-05-06,27.918197631835938
2015-05-07,28.09087562561035
2015-05-08,28.620128631591797
2015-05-11,28.328594207763672
2015-05-12,28.227678298950195
2015-05-13,28.259069442749023
2015-05-14,28.918394088745117
2015-05-15,28.878028869628906
2015-05-18,29.19647789001465
2015-05-19,29.1695613861084
2015-05-20,29.167327880859375
2015-05-21,29.465595245361328
2015-05-22,29.723480224609375
2015-05-26,29.068647384643555
2015-05-27,29.611358642578125
2015-05-28,29.553049087524414
2015-05-29,29.216665267944336
2015-06-01,29.274967193603516
2015-06-02,29.144899368286133
2015-06-03,29.180784225463867
2015-06-04,29.010343551635742
2015-06-05,28.851116180419922
2015-06-08,28.66049575805664
2015-06-09,28.57527732849121
2015-06-10,28.902694702148438
2015-06-11,28.837661743164062
2015-06-12,28.51921272277832
2015-06-15,28.463144302368164
2015-06-16,28.615644454956055
2015-06-17,28.548372268676758
2015-06-18,28.67844009399414
2015-06-19,28.391387939453125
2015-06-22,28.617881774902344
2015-06-23,28.487815856933594
2015-06-24,28.73001480102539
2015-06-25,28.593217849731445
2015-06-26,28.425020217895508
2015-06-29,27.92716407775879
2015-06-30,28.12900161743164
2015-07-01,28.391387939453125
2015-07-02,28.355504989624023
2015-07-06,28.256824493408203
2015-07-07,28.18730354309082
2015-07-08,27.48761558532715
2015-07-09,26.92696189880371
2015-07-10,27.646841049194336
2015-07-13,28.180587768554688
2015-07-14,28.16936492919922
2015-07-15,28.44072151184082
2015-07-16,28.819717407226562
2015-07-17,29.068647384643555
2015-07-20,29.61808204650879
2015-07-21,29.322067260742188
2015-07-22,28.081897735595703
2015-07-23,28.068456649780273
2015-07-24,27.92043685913086
2015-07-27,27.5324649810791
2015-07-28,27.669261932373047
2015-07-29,27.581802368164062
2015-07-30,27.442764282226562
2015-07-31,27.202802658081055
2015-08-03,26.561418533325195
2015-08-04,25.709228515625
2015-08-05,25.879669189453125
2015-08-06,25.935983657836914
2015-08-07,26.023841857910156
2015-08-10,26.96999740600586
2015-08-11,25.566532135009766
2015-08-12,25.96076202392578
2015-08-13,25.94049072265625
2015-08-14,26.122957229614258
2015-08-17,26.39329719543457
2015-08-18,26.24460792541504
2015-08-19,25.908946990966797
2015-08-20,25.377300262451172
2015-08-21,23.825149536132812
2015-08-24,23.23042106628418
2015-08-25,23.37009620666504
2015-08-26,24.710487365722656
2015-08-27,25.438125610351562
2015-08-28,25.521474838256836
2015-08-31,25.40207862854004
2015-09-01,24.266687393188477
2015-09-02,25.307462692260742
2015-09-03,24.86367416381836
2015-09-04,24.615869522094727
2015-09-08,25.300704956054688
2015-09-09,24.814109802246094
2015-09-10,25.35927963256836
2015-09-11,25.728729248046875
2015-09-14,25.976533889770508
2015-09-15,26.195049285888672
2015-09-16,26.224334716796875
2015-09-17,25.663400650024414
2015-09-18,25.557523727416992
2015-09-21,25.954010009765625
2015-09-22,25.546253204345703
2015-09-23,25.75351333618164
2015-09-24,25.906702041625977
2015-09-25,25.841367721557617
2015-09-28,25.329998016357422
2015-09-29,24.568561553955078
2015-09-30,24.847904205322266
2015-10-01,24.685701370239258
2015-10-02,24.865922927856445
2015-10-05,24.95603370666504
2015-10-06,25.075428009033203
2015-10-07,24.95603370666504
2015-10-08,24.66768455505371
2015-10-09,25.257902145385742
2015-10-12,25.140756607055664
2015-10-13,25.18356704711914
2015-10-14,24.827627182006836
2015-10-15,25.19933319091797
2015-10-16,25.014606475830078
2015-10-19,25.1700439453125
2015-10-20,25.629602432250977
2015-10-21,25.62735939025879
2015-10-22,26.019338607788086
2015-10-23,26.825820922851562
2015-10-26,25.969778060913086
2015-10-27,25.80533218383789
2015-10-28,26.868627548217773
2015-10-29,27.152477264404297
2015-10-30,26.920438766479492
2015-11-02,27.298898696899414
2015-11-03,27.612037658691406
2015-11-04,27.483623504638672
2015-11-05,27.35693359375
2015-11-06,27.388607025146484
2015-11-09,27.277748107910156
2015-11-10,26.418033599853516
2015-11-11,26.268720626831055
2015-11-12,26.180484771728516
2015-11-13,25.41579818725586
2015-11-16,25.832075119018555
2015-11-17,25.721214294433594
2015-11-18,26.535680770874023
2015-11-19,26.872774124145508
2015-11-20,26.99042510986328
2015-11-23,26.639755249023438
2015-11-24,26.895401000976562
2015-11-25,26.703096389770508
2015-11-27,26.653329849243164
2015-11-30,26.764184951782227
2015-12-01,26.546993255615234
2015-12-02,26.307178497314453
2015-12-03,26.062837600708008
2015-12-04,26.929338455200195
2015-12-07,26.759660720825195
2015-12-08,26.748348236083984
2015-12-09,26.157861709594727
2015-12-10,26.28228759765625
