date,close_price
2015-01-02,172.0752716064453
2015-01-05,168.9676055908203
2015-01-06,167.37612915039062
2015-01-07,169.46182250976562
2015-01-08,172.46893310546875
2015-01-09,171.08682250976562
2015-01-12,169.74658203125
2015-01-13,169.2691650390625
2015-01-14,168.24725341796875
2015-01-15,166.70596313476562
2015-01-16,168.8922119140625
2015-01-20,169.25244140625
2015-01-21,170.10682678222656
2015-01-22,172.63645935058594
2015-01-23,171.68992614746094
2015-01-26,172.0919952392578
2015-01-27,169.82200622558594
2015-01-28,167.6441192626953
2015-01-29,169.1937713623047
2015-01-30,167.06619262695312
2015-02-02,169.13514709472656
2015-02-03,171.58102416992188
2015-02-04,170.92767333984375
2015-02-05,172.65318298339844
2015-02-06,172.17567443847656
2015-02-09,171.40516662597656
2015-02-10,173.23114013671875
2015-02-11,173.33169555664062
2015-02-12,174.9986114501953
2015-02-13,175.71893310546875
2015-02-17,175.99533081054688
2015-02-18,176.0121307373047
2015-02-19,175.886474609375
2015-02-20,176.94190979003906
2015-02-23,176.91673278808594
2015-02-24,177.41932678222656
2015-02-25,177.2685546875
2015-02-26,177.05917358398438
2015-02-27,176.45602416992188
2015-03-02,177.57009887695312
2015-03-03,176.8413848876953
2015-03-04,176.09585571289062
2015-03-05,176.28858947753906
2015-03-06,173.8091583251953
2015-03-09,174.529541015625
2015-03-10,171.69833374023438
2015-03-11,171.29624938964844
2015-03-12,173.47410583496094
2015-03-13,172.41029357910156
2015-03-16,174.71380615234375
2015-03-17,174.19447326660156
2015-03-18,176.28858947753906
2015-03-19,175.4844207763672
2015-03-20,177.033447265625
2015-03-23,176.68844604492188
2015-03-24,175.69561767578125
2015-03-25,173.12103271484375
2015-03-26,172.708740234375
2015-03-27,173.10421752929688
2015-03-30,175.21597290039062
2015-03-31,173.6846923828125
2015-04-01,173.0705108642578
2015-04-02,173.693115234375
2015-04-06,174.8625946044922
2015-04-07,174.3998565673828
2015-04-08,174.9888916015625
2015-04-09,175.76287841796875
2015-04-10,176.7220916748047
2015-04-13,175.92274475097656
2015-04-14,176.2593231201172
2015-04-15,177.05020141601562
2015-04-16,176.99969482421875
2015-04-17,174.96359252929688
2015-04-20,176.56227111816406
2015-04-21,176.35186767578125
2015-04-22,177.21856689453125
2015-04-23,177.66441345214844
2015-04-24,178.07667541503906
2015-04-27,177.33624267578125
2015-04-28,177.90000915527344
2015-04-29,177.16796875
2015-04-30,175.3927001953125
2015-05-01,177.2942352294922
2015-05-04,177.7990264892578
2015-05-05,175.76287841796875
2015-05-06,175.0393829345703
2015-05-07,175.7377166748047
2015-05-08,178.0514678955078
2015-05-11,177.20162963867188
2015-05-12,176.671630859375
2015-05-13,176.70526123046875
2015-05-14,178.54786682128906
2015-05-15,178.74139404296875
2015-05-18,179.29669189453125
2015-05-19,179.23776245117188
2015-05-20,179.1116180419922
2015-05-21,179.6332550048828
2015-05-22,179.2041473388672
2015-05-26,177.27740478515625
2015-05-27,178.96014404296875
2015-05-28,178.7582244873047
2015-05-29,177.64756774902344
2015-06-01,178.00938415527344
2015-06-02,177.8326873779297
2015-06-03,178.3038330078125
2015-06-04,176.7978057861328
2015-06-05,176.49488830566406
2015-06-08,175.40951538085938
2015-06-09,175.38427734375
2015-06-10,177.4877471923828
